"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
28,"1",NA,"ENG","Stokes","movement","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,"2",NA,"ENG","Stokes","passes.f.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"2",NA,"ENG","Bassett","passes.f.c","DM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,"2",NA,"ENG","Davison","passes.b.c","AM3L","AM3C",NA,NA,"BIH","Seslija","pressured",NA,NA,NA,NA,NA,NA,NA
32,"2",NA,"ENG","Bassett","passes.f.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,"2",NA,"ENG","Nobbs","passes.b.c","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,"2",NA,"ENG","Houghton","passes.f.c","am3r","AM3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,"2",NA,"ENG","Clarke","dispossessed","AM3R",NA,NA,NA,"BIH","Kulis","tackles.ball","dm3l",NA,NA,NA,NA,NA,NA
36,"2",NA,"ENG","Houghton","recoveries","dm3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,"2",NA,"ENG","Houghton","passes.f.c","dm3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,"2",NA,"ENG","Bassett","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,"2",NA,"ENG","Stokes","passes.s.c","am3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,"2",NA,"ENG","Christiansen","passes.b.c","am3l",NA,NA,NA,"BIH","Nikolic","pressured",NA,NA,NA,NA,NA,NA,NA
41,"2",NA,"ENG","Stoney","passes.f","am3c",NA,NA,NA,"BIH","M Hasanbegovic","blocks","d3r",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
42,"2",NA,"ENG","Stokes","passes.f.c","a3l",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,"2",NA,"ENG","Aluko","passes.f.c","a18",NA,"flick.on",NA,"BIH","M Hasanbegovic","challenged",NA,NA,NA,NA,NA,NA,NA
44,"3",NA,"ENG","Christiansen","dispossessed","a3l",NA,NA,NA,"BIH","Dijakovic","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
45,"3",NA,"ENG","Christiansen","passes.s","a3l",NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,"3",NA,"ENG","Turner","aerial.lost","a18",NA,"corner.crosses",NA,"BIH","M Hasanbegovic","aerial.won","d6",NA,NA,NA,NA,NA,NA
47,"3",NA,"BIH","Alisa Spahic","recoveries","d6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,"3",NA,"BIH","Alisa Spahic","clearances","d6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,"3",NA,"ENG","Nobbs","shots.missed","am3c",NA,NA,NA,"BIH","Dijakovic","pressured",NA,NA,NA,NA,NA,NA,NA
49,"3",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Hodzic","gk.shot.miss","d6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
50,"4",NA,"BIH","Hodzic","passes.f.c","d6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,"4",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"4",NA,"BIH","Hadzic","aerial.won","dm3l",NA,NA,NA,"ENG","Nobbs","aerial.lost","am3r",NA,NA,"fouls.won",NA,"fouls.conceded",NA
52,"4",NA,"BIH","Kulis","passes.s","dm3l",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"4",NA,NA,NA,NA,NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"4",NA,"ENG","Stokes","recoveries","dm3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,"4",NA,"ENG","Stokes","passes.f.c","dm3l",NA,"launch",NA,"BIH","Dijakovic","pressured",NA,NA,NA,NA,NA,NA,NA
55,"4",NA,"ENG","Nobbs","take.on.lost","am3l",NA,NA,NA,"BIH","Alisa Spahic","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
56,"4",NA,"ENG","Davison","passes.b.c","am3l",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,"4",NA,"ENG","Bassett","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,"4",NA,"ENG","Houghton","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,"4",NA,"ENG","Bassett","passes.f.c","am3c","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,"5",NA,"ENG","Nobbs","passes.f","A3C",NA,NA,NA,"BIH","Dijakovic","interceptions","d3r",NA,NA,NA,NA,NA,NA
61,"5",NA,"BIH","Dijakovic","passes.f","d3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,"5",NA,"ENG","Nobbs","recoveries","a3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,"5",NA,"ENG","Nobbs","passes.f.c","a3l",NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
64,"5",NA,"ENG","Davison","passes.f.c","a3l",NA,NA,NA,"BIH","Dijakovic","pressured",NA,NA,NA,NA,NA,NA,NA
65,"5",NA,"ENG","Stokes","take.on.won","a3l",NA,NA,NA,"BIH","Dijakovic","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
66,"5",NA,"ENG","Stokes","lost.touch","a3l",NA,NA,NA,"BIH","Amira Spahic","clearances","d3r",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
67,"5",NA,"ENG","Stokes","passes.b.c","a3l",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,"5",NA,"ENG","Christiansen","passes.f.c","a3l",NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,"5",NA,"ENG","Stokes","passes.b.c","a3l",NA,NA,NA,"BIH","Dijakovic","pressured",NA,NA,NA,NA,NA,NA,NA
70,"5",NA,"ENG","Christiansen","passes.f","a3l",NA,"corner.crosses",NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
71,"5",NA,"ENG","Nobbs","aerial.lost","a18",NA,NA,NA,"BIH","Amira Spahic","aerial.won","d18",NA,NA,NA,NA,NA,NA
72,"5",NA,"BIH","Radeljic","recoveries","d3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,"5",NA,"BIH","Radeljic","clearances","d3c",NA,NA,NA,"ENG","Turner","challenged",NA,NA,NA,NA,NA,NA,NA
74,"5",NA,"BIH","Hadzic","recoveries","d3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,"5",NA,"BIH","Hadzic","dispossessed","d3c",NA,NA,NA,"ENG","Turner","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
76,"6",NA,"BIH","M Hasanbegovic","passes.f","d3c",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,"6",NA,NA,NA,NA,NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,"6",NA,"ENG","Houghton","recoveries","dm3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,"6",NA,"ENG","Houghton","passes.f","dm3c",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,"6",NA,"BIH","Aleksic","recoveries","dm3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,"6",NA,"BIH","Aleksic","passes.f.c","dm3c",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,"6",NA,"BIH","Seslija","passes.b","am3c",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,"6",NA,"ENG","Nobbs","recoveries","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,"6",NA,"ENG","Nobbs","passes.b.c","am3c",NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
84,"6",NA,"ENG","Houghton","passes.s.c","dm3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,"6",NA,"ENG","Stoney","passes.f.c","dm3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,"6",NA,"ENG","Davison","take.on.won","am3c",NA,NA,NA,"BIH","Amira Spahic","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
87,"6",NA,"ENG","Davison","passes.s.c","a3c",NA,NA,NA,"BIH","Nikolic","challenged",NA,NA,NA,NA,NA,NA,NA
88,"6",NA,"ENG","Christiansen","passes.f","a3c",NA,NA,NA,"BIH","M Hasanbegovic","clearances","d3c",NA,NA,NA,NA,NA,NA
89,"6",NA,"ENG","Houghton","recoveries","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,"6",NA,"ENG","Houghton","passes.b.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,"6",NA,"ENG","Stoney","passes.f","am3c",NA,NA,NA,"BIH","M Hasanbegovic","blocks","d3r",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
92,"7",NA,"ENG","Christiansen","passes.s","a3l",NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,"7",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,"7",NA,"ENG","Aluko","aerial.lost","a18",NA,NA,NA,"BIH","Kulis","aerial.lost","d18",NA,NA,NA,NA,NA,NA
94,"7",NA,"BIH","Seslija","recoveries","a6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,"7",NA,"BIH","Seslija","clearances","a6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"7",NA,"ENG","Stoney","recoveries","a3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,"7",NA,"ENG","Stoney","passes.s","a3r",NA,"corner.crosses",NA,"BIH","Radeljic","pressured",NA,NA,NA,NA,NA,NA,NA
97,"7",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Hodzic","gk.loose.balls.won","d6",NA,NA,NA,NA,NA,NA
98,"7",NA,"BIH","Hodzic","passes.f","d18",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,"7",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,"8",NA,"ENG","Nobbs","aerial.won","am3r",NA,NA,NA,"BIH","Hadzic","aerial.lost","dm3r",NA,NA,NA,NA,NA,NA
100,"8",NA,"BIH","Kulis","recoveries","d3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,"8",NA,"BIH","Kulis","clearances","d3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,"8",NA,"BIH","Radeljic","passes.f","dm3l",NA,NA,NA,"ENG","Turner","pressured",NA,NA,NA,NA,NA,NA,NA
103,"8",NA,"ENG","Houghton","recoveries","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,"8",NA,"ENG","Houghton","passes.b.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,"8",NA,"ENG","Stokes","passes.f.c","dm3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,"8",NA,"ENG","Bassett","passes.f.c","am3c",NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
106,"8",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Seslija","blocks","dm3c",NA,NA,NA,NA,NA,NA
107,"8",NA,"ENG","Aluko","recoveries","a3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,"8",NA,"ENG","Aluko","lost.touch","a3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,"8",NA,"BIH","Hadzic","recoveries","d3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,"8",NA,"BIH","Hadzic","clearances","d3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,"8",NA,"ENG","Stokes","recoveries","am3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,"8",NA,"ENG","Stokes","passes.f.c","am3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,"8",NA,"ENG","Davison","passes.f","a3l",NA,"launch",NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
113,"8",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,"8",NA,"BIH","Aleksic","recoveries","d18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,"8",NA,"BIH","Aleksic","clearances","d18",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,"8",NA,"BIH","Dijakovic","recoveries","d18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,"8",NA,"BIH","Dijakovic","clearances","d18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,"8",NA,"BIH","Seslija","recoveries","d3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,"8",NA,"BIH","Seslija","clearances","d3r",NA,NA,NA,"ENG","Stokes","pressured",NA,NA,NA,NA,NA,NA,NA
120,"8",NA,"ENG","Stoney","recoveries","dm3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,"8",NA,"ENG","Stoney","movement","dm3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,"8",NA,"ENG","Stoney","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,"8",NA,"ENG","Christiansen","lost.touch","a3c",NA,NA,NA,"BIH","Amira Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
124,"8",NA,"BIH","Alisa Spahic","recoveries","dm3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,"8",NA,"BIH","Alisa Spahic","dispossessed","dm3c",NA,NA,NA,"ENG","Bassett","challenged",NA,NA,NA,NA,NA,NA,NA
125,"8",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Christiansen","pressured",NA,NA,NA,NA,NA,NA,NA
126,"8",NA,"ENG","Christiansen","recoveries","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,"8",NA,"ENG","Christiansen","passes.b.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,"8",NA,"ENG","Stoney","passes.f.c","dm3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,"8",NA,"ENG","Nobbs","movement","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,"8",NA,"ENG","Nobbs","dispossessed","am3r",NA,NA,NA,"BIH","Hadzic","dispossessed",NA,NA,NA,NA,NA,NA,NA
131,"8",NA,"BIH","Alisa Spahic","passes.f","dm3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,"8",NA,"ENG","Stoney","recoveries","dm3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,"9",NA,"ENG","Stoney","passes.f.c","dm3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,"9",NA,"ENG","Stokes","passes.f.c","am3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,"9",NA,"ENG","Davison","passes.f.c","am3l",NA,NA,NA,"BIH","Dijakovic","pressured",NA,NA,NA,NA,NA,NA,NA
136,"9",NA,"ENG","Christiansen","passes.f","a3c",NA,NA,NA,"BIH","Nikolic","pressured",NA,NA,NA,NA,NA,NA,NA
137,"9",NA,"ENG","Clarke","offside.calls","a3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,"9",NA,"BIH","M Hasanbegovic","passes.f","a3l",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,"9",NA,NA,NA,NA,NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
139,"9",NA,"ENG","Turner","passes.b.c","dm3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,"9",NA,"ENG","Houghton","passes.f.c","dm3r",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,"9",NA,NA,NA,NA,NA,NA,"switch",NA,"BIH","Seslija","blocks","dm3c",NA,NA,NA,NA,NA,NA
141,"9",NA,"ENG","Houghton","recoveries","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,"9",NA,"ENG","Houghton","passes.f.c","am3c",NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
143,"9",NA,"ENG","Bassett","passes.s.c","am3c",NA,NA,NA,"BIH","Seslija","pressured",NA,NA,NA,NA,NA,NA,NA
144,"9",NA,"ENG","Stokes","passes.s.c","am3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,"10",NA,"ENG","Bassett","passes.f.c","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,"10",NA,"ENG","Nobbs","passes.f.c","am3c",NA,NA,NA,"BIH","Hadzic","pressured",NA,NA,NA,NA,NA,NA,NA
147,"10",NA,"ENG","Aluko","passes.s.c","a3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,"10",NA,"ENG","Davison","take.on.won","a3l",NA,NA,NA,"BIH","Dijakovic","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
149,"10",NA,"ENG","Davison","take.on.lost","a3l",NA,NA,NA,"BIH","M Hasanbegovic","challenged",NA,NA,NA,NA,NA,NA,NA
150,"10",NA,"BIH","Amira Spahic","recoveries","d18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,"10",NA,"BIH","Amira Spahic","clearances","d18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,"10",NA,"ENG","Houghton","recoveries","am3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,"10",NA,"ENG","Houghton","passes.f.c","am3c",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,"10",NA,"ENG","Davison","passes.f.c","a3l",NA,NA,NA,"BIH","Dijakovic","pressured",NA,NA,NA,NA,NA,NA,NA
155,"10",NA,"ENG","Stokes","passes.b.c","a3l",NA,NA,NA,"BIH","Seslija","pressured",NA,NA,NA,NA,NA,NA,NA
156,"10",NA,"ENG","Davison","passes.b.c","a3l",NA,NA,NA,"BIH","Dijakovic","pressured",NA,NA,NA,NA,NA,NA,NA
157,"10",NA,"ENG","Stoney","passes.f.c","a3c",NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
158,"10",NA,"ENG","Christiansen","passes.b.c","a3c",NA,NA,NA,"BIH","Nikolic","pressured",NA,NA,NA,NA,NA,NA,NA
159,"10",NA,"ENG","Bassett","passes.f.c",NA,NA,NA,NA,"BIH","Amira Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
160,"10",NA,"ENG","Nobbs","shots.stopped.by.gk","a3c",NA,NA,NA,"BIH","Kulis","pressured",NA,NA,NA,NA,NA,NA,NA
160,"10",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Hodzic","gk.s.o.g.stop","d6","deflected.to.danger","reaching",NA,NA,NA,NA
161,"10",NA,"ENG","Christiansen","aerial.lost","a6",NA,NA,NA,"BIH","Hodzic","gk.high.balls.won","d6","punched.to.danger",NA,NA,NA,NA,NA
162,"10",NA,"ENG","Clarke","recoveries","a6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,"10",NA,"ENG","Clarke","shots.stopped.by.def","d6",NA,NA,NA,"BIH","Aleksic","blocks",NA,NA,NA,NA,NA,NA,NA
163,"10",NA,NA,NA,NA,NA,NA,NA,NA,"BIH","Hodzic","gk.s.o.g.def.stop","d6",NA,NA,NA,NA,NA,NA
164,"10",NA,"BIH","Nikolic","recoveries","d18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,"10",NA,"BIH","Nikolic","clearances","d18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,"10",NA,"ENG","Bardsley","recoveries","dm3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,"10",NA,"ENG","Bardsley","passes.f.c","dm3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,"10",NA,"ENG","Houghton","movement","dm3r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,"11",NA,"ENG","Houghton","passes.f.c","am3r",NA,NA,NA,"BIH","Alisa Spahic","pressured",NA,NA,NA,NA,NA,NA,NA
170,"11",NA,"ENG","Nobbs","passes.s","a3r",NA,NA,NA,"BIH","Hadzic","blocks","d3l",NA,NA,NA,NA,NA,NA
171,"11",NA,"BIH","Alisa Spahic","recoveries","d3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,"11",NA,"BIH","Alisa Spahic","passes.f.c","d3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,"11",NA,"BIH","Hadzic","dispossessed","dm3l",NA,NA,NA,"ENG","Nobbs","tackles.ball","am3r",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
174,"11",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,"11",NA,"ENG","Stokes","passes.f.c","dm3l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,"11",NA,"ENG","Davison","movement","am3c",NA,NA,NA,"BIH","Seslija","pressured",NA,NA,NA,NA,NA,NA,NA
177,"11",NA,"ENG","Davison","take.on.won","a3c",NA,NA,NA,"BIH","Nikolic","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
